region_id,year,pillar2_distribution_score
PUNE_MAHARASHTRA,2023.0,0.9794836409969164
PUNE_MAHARASHTRA,2024.0,0.966247129264942
PURI_ODISHA,2015.0,0.9026506123975234
PURI_ODISHA,2016.0,0.8573095245112897
PURI_ODISHA,2017.0,0.8835416141690757
PURI_ODISHA,2018.0,0.6734606985812748
PURI_ODISHA,2019.0,0.8450204365756445
PURI_ODISHA,2020.0,0.805374925611408
PURI_ODISHA,2021.0,0.8398593339731274
PURI_ODISHA,2022.0,0.6734683676490949
PURI_ODISHA,2023.0,0.7597140477678848
PURI_ODISHA,2024.0,0.8746504041618711
RAICHUR_KARNATAKA,2015.0,0.7049036958973605
RAICHUR_KARNATAKA,2016.0,0.22119713603229768
RAICHUR_KARNATAKA,2017.0,0.4322075452365151
RAICHUR_KARNATAKA,2018.0,0.13747785294570536
RAICHUR_KARNATAKA,2019.0,0.22620847562500468
RAICHUR_KARNATAKA,2020.0,0.2724065213839277
RAICHUR_KARNATAKA,2021.0,0.25009989192251997
RAICHUR_KARNATAKA,2022.0,0.3841411627263988
RAICHUR_KARNATAKA,2023.0,0.33546976855612687
RAICHUR_KARNATAKA,2024.0,0.37184889603789634
RAIGARH_CHHATTISGARH,2015.0,0.7649370255119767
RAIGARH_CHHATTISGARH,2016.0,0.7931399035400573
RAIGARH_CHHATTISGARH,2017.0,0.6633771986464027
RAIGARH_CHHATTISGARH,2018.0,0.6734928653571299
RAIGARH_CHHATTISGARH,2019.0,0.7205067073166636
RAIGARH_CHHATTISGARH,2020.0,0.5995836350093255
RAIGARH_CHHATTISGARH,2021.0,0.37197041989220514
RAIGARH_CHHATTISGARH,2022.0,0.49878301072459413
RAIGARH_CHHATTISGARH,2023.0,0.5442491741907377
RAIGARH_CHHATTISGARH,2024.0,0.39473448738760103
RAIPUR_CHHATTISGARH,2015.0,0.6734951458520506
RAIPUR_CHHATTISGARH,2016.0,0.6081997151569623
RAIPUR_CHHATTISGARH,2017.0,0.6735147699729359
RAIPUR_CHHATTISGARH,2018.0,0.37588282765758646
RAIPUR_CHHATTISGARH,2019.0,0.41429913390690276
RAIPUR_CHHATTISGARH,2020.0,0.21394892544857702
RAIPUR_CHHATTISGARH,2021.0,0.3279544064248396
RAIPUR_CHHATTISGARH,2022.0,0.3025261001060364
RAIPUR_CHHATTISGARH,2023.0,0.3107919289401038
RAIPUR_CHHATTISGARH,2024.0,0.21999398925314195
RAISEN_MADHYA PRADESH,2015.0,0.7597891587930939
RAISEN_MADHYA PRADESH,2016.0,0.6616550780632381
RAISEN_MADHYA PRADESH,2017.0,0.6734997233960196
RAISEN_MADHYA PRADESH,2018.0,0.6735157981611417
RAISEN_MADHYA PRADESH,2019.0,0.5304340062274443
RAISEN_MADHYA PRADESH,2020.0,0.5647123633349747
RAISEN_MADHYA PRADESH,2021.0,0.5778343050163359
RAISEN_MADHYA PRADESH,2022.0,0.6818493620212972
RAISEN_MADHYA PRADESH,2023.0,0.7635574915511064
RAISEN_MADHYA PRADESH,2024.0,0.785082835322436
RAJKOT_GUJARAT,2015.0,0.9739083230120215
RAJKOT_GUJARAT,2016.0,0.9515478265633092
RAJKOT_GUJARAT,2017.0,0.9655945662476951
RAJKOT_GUJARAT,2018.0,0.6734523221832028
RAJKOT_GUJARAT,2019.0,0.9459331435552857
RAJKOT_GUJARAT,2020.0,0.9469924275836967
RAJKOT_GUJARAT,2021.0,0.9585103939001105
RAJKOT_GUJARAT,2022.0,0.9664638578762185
RAJKOT_GUJARAT,2023.0,0.9429958495851711
RAJKOT_GUJARAT,2024.0,0.9558293186402917
RAJSAMAND_RAJASTHAN,2015.0,0.673508149422123
RAJSAMAND_RAJASTHAN,2016.0,0.46893316262662493
RAJSAMAND_RAJASTHAN,2017.0,0.5740306536482179
RAJSAMAND_RAJASTHAN,2018.0,0.6735168715195541
RAJSAMAND_RAJASTHAN,2019.0,0.37255719016596317
RAJSAMAND_RAJASTHAN,2020.0,0.0
RAJSAMAND_RAJASTHAN,2021.0,0.010832055216268954
RAJSAMAND_RAJASTHAN,2022.0,0.21747040648669985
RAJSAMAND_RAJASTHAN,2023.0,0.6735624949751008
RAJSAMAND_RAJASTHAN,2024.0,0.21549441439201478
RAMGARH_JHARKHAND,2015.0,0.6734699862713326
RAMGARH_JHARKHAND,2016.0,0.7235960943757452
RAMGARH_JHARKHAND,2017.0,0.688543243894569
RAMGARH_JHARKHAND,2018.0,0.6819743126312853
RAMGARH_JHARKHAND,2019.0,0.6709418884654095
RAMGARH_JHARKHAND,2020.0,0.6209500347234781
RAMGARH_JHARKHAND,2021.0,0.5906466436143867
RAMGARH_JHARKHAND,2022.0,0.6595178779471316
RAMGARH_JHARKHAND,2023.0,0.6936234308809959
RAMGARH_JHARKHAND,2024.0,0.760758413612623
RAMPUR_UTTAR PRADESH,2015.0,0.8220883380389219
RAMPUR_UTTAR PRADESH,2016.0,0.6734614423608909
RAMPUR_UTTAR PRADESH,2017.0,0.8396901060613458
RAMPUR_UTTAR PRADESH,2018.0,0.6734725710037236
RAMPUR_UTTAR PRADESH,2019.0,0.7291767961807636
RAMPUR_UTTAR PRADESH,2020.0,0.7126578721542978
RAMPUR_UTTAR PRADESH,2021.0,0.7580932687353594
RAMPUR_UTTAR PRADESH,2022.0,0.6131631104268797
RAMPUR_UTTAR PRADESH,2023.0,0.4982611190352026
RAMPUR_UTTAR PRADESH,2024.0,0.46472452779730306
RANCHI_JHARKHAND,2015.0,0.6734757522723454
RANCHI_JHARKHAND,2016.0,0.781390057046807
RANCHI_JHARKHAND,2017.0,0.7628213585819864
RANCHI_JHARKHAND,2018.0,0.8405063324820344
RANCHI_JHARKHAND,2019.0,0.8382905599856976
RANCHI_JHARKHAND,2020.0,0.7558377235896122
RANCHI_JHARKHAND,2021.0,0.7676966766087935
RANCHI_JHARKHAND,2022.0,0.7553163584926121
RANCHI_JHARKHAND,2023.0,0.7973001830776019
RANCHI_JHARKHAND,2024.0,0.6734705912375083
RATLAM_MADHYA PRADESH,2015.0,0.6734711313170848
RATLAM_MADHYA PRADESH,2016.0,0.6395640307712952
RATLAM_MADHYA PRADESH,2017.0,0.5732116701185539
RATLAM_MADHYA PRADESH,2018.0,0.6735089750526115
RATLAM_MADHYA PRADESH,2019.0,0.6184787802257345
RATLAM_MADHYA PRADESH,2020.0,0.46611846546728464
RATLAM_MADHYA PRADESH,2021.0,0.5496633502589016
RATLAM_MADHYA PRADESH,2022.0,0.6347443593195419
RATLAM_MADHYA PRADESH,2023.0,0.6897203814714082
RATLAM_MADHYA PRADESH,2024.0,0.7418540079556408
RATNAGIRI_MAHARASHTRA,2015.0,0.9928797764355244
RATNAGIRI_MAHARASHTRA,2016.0,0.9734778224412384
RATNAGIRI_MAHARASHTRA,2017.0,0.6734558135725959
RATNAGIRI_MAHARASHTRA,2018.0,0.6734584132935223
RATNAGIRI_MAHARASHTRA,2019.0,0.8860243241407338
RATNAGIRI_MAHARASHTRA,2020.0,0.9188717715240791
RATNAGIRI_MAHARASHTRA,2021.0,0.94585246352425
RATNAGIRI_MAHARASHTRA,2022.0,0.9535898152379155
RATNAGIRI_MAHARASHTRA,2023.0,0.9598316644132079
RATNAGIRI_MAHARASHTRA,2024.0,0.9490361994150711
RAYAGADA_ODISHA,2015.0,0.6235723432599637
RAYAGADA_ODISHA,2016.0,0.6603400717359568
RAYAGADA_ODISHA,2017.0,0.6199102001731901
RAYAGADA_ODISHA,2018.0,0.6961016272861856
RAYAGADA_ODISHA,2019.0,0.6390006356077513
RAYAGADA_ODISHA,2020.0,0.32347801091415107
RAYAGADA_ODISHA,2021.0,0.31635020857104845
RAYAGADA_ODISHA,2022.0,0.6735472095436268
RAYAGADA_ODISHA,2023.0,0.2339449589844066
RAYAGADA_ODISHA,2024.0,0.5128959276092975
REWARI_HARYANA,2015.0,0.6734439190641204
REWARI_HARYANA,2016.0,0.977421919276369
REWARI_HARYANA,2017.0,0.9785370389169712
REWARI_HARYANA,2018.0,0.6734439190641204
REWARI_HARYANA,2019.0,0.9877206279970113
REWARI_HARYANA,2020.0,0.9604921430030944
REWARI_HARYANA,2021.0,0.950655642512556
REWARI_HARYANA,2022.0,0.9751496221406871
REWARI_HARYANA,2023.0,0.9636532480459271
REWARI_HARYANA,2024.0,0.9691122764593494
REWA_MADHYA PRADESH,2015.0,0.7966449525687976
REWA_MADHYA PRADESH,2016.0,0.782458490048872
REWA_MADHYA PRADESH,2017.0,0.6734910260362236
REWA_MADHYA PRADESH,2018.0,0.6202890914585218
REWA_MADHYA PRADESH,2019.0,0.6197884091505171
REWA_MADHYA PRADESH,2020.0,0.5113851784378065
REWA_MADHYA PRADESH,2021.0,0.5691429098785948
REWA_MADHYA PRADESH,2022.0,0.6363976784297047
REWA_MADHYA PRADESH,2023.0,0.6734785629240458
REWA_MADHYA PRADESH,2024.0,0.8270293167845335
ROHTAK_HARYANA,2015.0,0.8174479264583245
ROHTAK_HARYANA,2016.0,0.6734768268589059
ROHTAK_HARYANA,2017.0,0.7871516580644872
ROHTAK_HARYANA,2018.0,0.6734656739759664
ROHTAK_HARYANA,2019.0,0.7854518311667256
ROHTAK_HARYANA,2020.0,0.6375686469198506
ROHTAK_HARYANA,2021.0,0.6864605881865636
ROHTAK_HARYANA,2022.0,0.7562160096381738
ROHTAK_HARYANA,2023.0,0.7864629315433075
ROHTAK_HARYANA,2024.0,0.7878704332044988
SAGAR_MADHYA PRADESH,2015.0,0.8453697354283718
SAGAR_MADHYA PRADESH,2016.0,0.8039833731828008
SAGAR_MADHYA PRADESH,2017.0,0.6045967691483666
SAGAR_MADHYA PRADESH,2018.0,0.673506997572327
SAGAR_MADHYA PRADESH,2019.0,0.6956980043402369
SAGAR_MADHYA PRADESH,2020.0,0.50550921229045
SAGAR_MADHYA PRADESH,2021.0,0.47820224501252967
SAGAR_MADHYA PRADESH,2022.0,0.5831701382083677
SAGAR_MADHYA PRADESH,2023.0,0.7478342709169922
SAGAR_MADHYA PRADESH,2024.0,0.773685336375683
SAHARANPUR_UTTAR PRADESH,2015.0,0.853691506173726
SAHARANPUR_UTTAR PRADESH,2016.0,0.6734632211794781
SAHARANPUR_UTTAR PRADESH,2017.0,0.8490759755807853
SAHARANPUR_UTTAR PRADESH,2018.0,0.6734659420400729
SAHARANPUR_UTTAR PRADESH,2019.0,0.8309820237052915
SAHARANPUR_UTTAR PRADESH,2020.0,0.6959855108768606
SAHARANPUR_UTTAR PRADESH,2021.0,0.8185957303275366
SAHARANPUR_UTTAR PRADESH,2022.0,0.7778712279524742
SAHARANPUR_UTTAR PRADESH,2023.0,0.7542616108439434
SAHARANPUR_UTTAR PRADESH,2024.0,0.7771716338586644
SALEM_TAMIL NADU,2015.0,0.24929970381061312
SALEM_TAMIL NADU,2016.0,0.24747695378815515
SALEM_TAMIL NADU,2017.0,0.47154287185099175
SALEM_TAMIL NADU,2018.0,0.535696299393836
SALEM_TAMIL NADU,2019.0,0.6417695707160238
SALEM_TAMIL NADU,2020.0,0.5069299795079008
SALEM_TAMIL NADU,2021.0,0.5270739537114385
SALEM_TAMIL NADU,2022.0,0.5389349563424796
SALEM_TAMIL NADU,2023.0,0.6735428621636627
SALEM_TAMIL NADU,2024.0,0.4580297101321321
SAMBALPUR_ODISHA,2015.0,0.7364575985219803
SAMBALPUR_ODISHA,2016.0,0.7690221288967356
SAMBALPUR_ODISHA,2017.0,0.641685107632599
SAMBALPUR_ODISHA,2018.0,0.6734858318969179
SAMBALPUR_ODISHA,2019.0,0.7329607069070796
SAMBALPUR_ODISHA,2020.0,0.27204697949280565
SAMBALPUR_ODISHA,2021.0,0.468138597006167
SAMBALPUR_ODISHA,2022.0,0.53535816781902
SAMBALPUR_ODISHA,2023.0,0.5421040971704182
SAMBALPUR_ODISHA,2024.0,0.6362845076656051
SANGLI_MAHARASHTRA,2015.0,0.8316608207918654
SANGLI_MAHARASHTRA,2016.0,0.8177116034760229
SANGLI_MAHARASHTRA,2017.0,0.6734533450520914
SANGLI_MAHARASHTRA,2018.0,0.941540386089475
SANGLI_MAHARASHTRA,2019.0,0.9478015000189925
SANGLI_MAHARASHTRA,2020.0,0.9483575796919513
SANGLI_MAHARASHTRA,2021.0,0.9565401674604797
SANGLI_MAHARASHTRA,2022.0,0.9713676408320384
SANGLI_MAHARASHTRA,2023.0,0.9699314791161464
SANGLI_MAHARASHTRA,2024.0,0.9570410838194205
SANGRUR_PUNJAB,2015.0,0.8221286726166601
SANGRUR_PUNJAB,2016.0,0.6734689175283138
SANGRUR_PUNJAB,2017.0,0.7347668024861868
SANGRUR_PUNJAB,2018.0,0.8223275315770797
SANGRUR_PUNJAB,2019.0,0.784920638841465
SANGRUR_PUNJAB,2020.0,0.6821490797372468
SANGRUR_PUNJAB,2021.0,0.7269229777426158
SANGRUR_PUNJAB,2022.0,0.6301800697030173
SANGRUR_PUNJAB,2023.0,0.6735092256010276
SANGRUR_PUNJAB,2024.0,0.6438185576340799
SARAN_BIHAR,2015.0,0.6734687013332676
SARAN_BIHAR,2016.0,0.8768998894634322
SARAN_BIHAR,2017.0,0.8940794356592423
SARAN_BIHAR,2018.0,0.8354364857925911
SARAN_BIHAR,2019.0,0.8304486326321487
SARAN_BIHAR,2020.0,0.7886826932064447
SARAN_BIHAR,2021.0,0.8540738558179561
SARAN_BIHAR,2022.0,0.7342372317104373
SARAN_BIHAR,2023.0,0.6734816088481844
SARAN_BIHAR,2024.0,0.7734741586684686
SATARA_MAHARASHTRA,2015.0,0.9682561337444215
SATARA_MAHARASHTRA,2016.0,0.9556763040709544
SATARA_MAHARASHTRA,2017.0,0.6734539550716376
SATARA_MAHARASHTRA,2018.0,0.6734515763055946
SATARA_MAHARASHTRA,2019.0,0.9630694013037733
SATARA_MAHARASHTRA,2020.0,0.9645292081595912
SATARA_MAHARASHTRA,2021.0,0.9637046050386343
SATARA_MAHARASHTRA,2022.0,0.9705935329790498
SATARA_MAHARASHTRA,2023.0,0.9626626086187299
SATARA_MAHARASHTRA,2024.0,0.9493738214253916
SATNA_MADHYA PRADESH,2015.0,0.6734673984870033
SATNA_MADHYA PRADESH,2016.0,0.7506959209916099
SATNA_MADHYA PRADESH,2017.0,0.6213820968530305
SATNA_MADHYA PRADESH,2018.0,0.5308418872263343
SATNA_MADHYA PRADESH,2019.0,0.5741381814490373
SATNA_MADHYA PRADESH,2020.0,0.67353402389542
SATNA_MADHYA PRADESH,2021.0,0.38001841865489816
SATNA_MADHYA PRADESH,2022.0,0.5201827684581544
SATNA_MADHYA PRADESH,2023.0,0.6478996632025699
SATNA_MADHYA PRADESH,2024.0,0.7343246907767116
SEHORE_MADHYA PRADESH,2015.0,0.7925078896054799
SEHORE_MADHYA PRADESH,2016.0,0.7755534828057564
SEHORE_MADHYA PRADESH,2017.0,0.6734975172292169
SEHORE_MADHYA PRADESH,2018.0,0.6735120968676798
SEHORE_MADHYA PRADESH,2019.0,0.6926920437407161
SEHORE_MADHYA PRADESH,2020.0,0.6258442222902337
SEHORE_MADHYA PRADESH,2021.0,0.6692998410992481
SEHORE_MADHYA PRADESH,2022.0,0.7256022058228253
SEHORE_MADHYA PRADESH,2023.0,0.7664815701584824
SEHORE_MADHYA PRADESH,2024.0,0.7860780939669786
SEONI_MADHYA PRADESH,2015.0,0.66487915556824
SEONI_MADHYA PRADESH,2016.0,0.7618298532141496
SEONI_MADHYA PRADESH,2017.0,0.6735032296383825
SEONI_MADHYA PRADESH,2018.0,0.6735202925183166
SEONI_MADHYA PRADESH,2019.0,0.4665316815431101
SEONI_MADHYA PRADESH,2020.0,0.05113267461261495
SEONI_MADHYA PRADESH,2021.0,0.16494704061931031
SEONI_MADHYA PRADESH,2022.0,0.3566761696640392
SEONI_MADHYA PRADESH,2023.0,0.373164105010915
SEONI_MADHYA PRADESH,2024.0,0.38771101899653826
SHAHJAHANPUR_UTTAR PRADESH,2015.0,0.859439117556575
SHAHJAHANPUR_UTTAR PRADESH,2016.0,0.8827355001065911
SHAHJAHANPUR_UTTAR PRADESH,2017.0,0.8617518555127076
SHAHJAHANPUR_UTTAR PRADESH,2018.0,0.8600302633656126
SHAHJAHANPUR_UTTAR PRADESH,2019.0,0.8048607436369897
SHAHJAHANPUR_UTTAR PRADESH,2020.0,0.7678447387486826
SHAHJAHANPUR_UTTAR PRADESH,2021.0,0.8078408533963286
SHAHJAHANPUR_UTTAR PRADESH,2022.0,0.7692935249056047
SHAHJAHANPUR_UTTAR PRADESH,2023.0,0.7071189049983334
SHAHJAHANPUR_UTTAR PRADESH,2024.0,0.7587533974229657
SHAJAPUR_MADHYA PRADESH,2015.0,0.7744152303033779
SHAJAPUR_MADHYA PRADESH,2016.0,0.7029209430145295
SHAJAPUR_MADHYA PRADESH,2017.0,0.34043794530134014
SHAJAPUR_MADHYA PRADESH,2018.0,0.6735313799207758
SHAJAPUR_MADHYA PRADESH,2019.0,0.4645401895531014
SHAJAPUR_MADHYA PRADESH,2020.0,0.362981984821745
SHAJAPUR_MADHYA PRADESH,2021.0,0.5364912715986334
SHAJAPUR_MADHYA PRADESH,2022.0,0.6696370375005961
SHAJAPUR_MADHYA PRADESH,2023.0,0.731508732686054
SHAJAPUR_MADHYA PRADESH,2024.0,0.7669819845841765
SHEIKHPURA_BIHAR,2015.0,0.8299364107624118
SHEIKHPURA_BIHAR,2016.0,0.8501948402728002
SHEIKHPURA_BIHAR,2017.0,0.8927811384524891
SHEIKHPURA_BIHAR,2018.0,0.8684321914121566
SHEIKHPURA_BIHAR,2019.0,0.8693867807882463
SHEIKHPURA_BIHAR,2020.0,0.8188561298660908
SHEIKHPURA_BIHAR,2021.0,0.8520347256362839
SHEIKHPURA_BIHAR,2022.0,0.5802299527573154
SHEIKHPURA_BIHAR,2023.0,0.6734945614251877
SHEIKHPURA_BIHAR,2024.0,0.7678106142819245
SHIMLA_HIMACHAL PRADESH,2015.0,0.7699340924129942
SHIMLA_HIMACHAL PRADESH,2016.0,0.7094054651234728
SHIMLA_HIMACHAL PRADESH,2017.0,0.7073114230734818
SHIMLA_HIMACHAL PRADESH,2018.0,0.6734862987654452
SHIMLA_HIMACHAL PRADESH,2019.0,0.6967333368228127
SHIMLA_HIMACHAL PRADESH,2020.0,0.5297666663624866
SHIMLA_HIMACHAL PRADESH,2021.0,0.4733995514118616
SHIMLA_HIMACHAL PRADESH,2022.0,0.6124058461389721
SHIMLA_HIMACHAL PRADESH,2023.0,0.5118974210973704
SHIMLA_HIMACHAL PRADESH,2024.0,0.47587872590991465
SIKAR_RAJASTHAN,2015.0,0.8073193744201956
SIKAR_RAJASTHAN,2016.0,0.8171654200637317
SIKAR_RAJASTHAN,2017.0,0.8509600376723961
SIKAR_RAJASTHAN,2018.0,0.6734713116437152
SIKAR_RAJASTHAN,2019.0,0.7121560300069014
SIKAR_RAJASTHAN,2020.0,0.5887257846531521
SIKAR_RAJASTHAN,2021.0,0.7119253199656853
SIKAR_RAJASTHAN,2022.0,0.7450004309870903
SIKAR_RAJASTHAN,2023.0,0.6734796458041193
SIKAR_RAJASTHAN,2024.0,0.7996147306941493
SIRMAUR_HIMACHAL PRADESH,2015.0,0.7863320192083348
SIRMAUR_HIMACHAL PRADESH,2016.0,0.6734936805776136
SIRMAUR_HIMACHAL PRADESH,2017.0,0.6652009335050483
SIRMAUR_HIMACHAL PRADESH,2018.0,0.6735100965531058
SIRMAUR_HIMACHAL PRADESH,2019.0,0.6707975752687682
SIRMAUR_HIMACHAL PRADESH,2020.0,0.6464835079470439
SIRMAUR_HIMACHAL PRADESH,2021.0,0.5538111406857721
SIRMAUR_HIMACHAL PRADESH,2022.0,0.6302826481025872
SIRMAUR_HIMACHAL PRADESH,2023.0,0.6734931516435757
SIRMAUR_HIMACHAL PRADESH,2024.0,0.5888974709623025
SIRSA_HARYANA,2015.0,0.6734559860756807
SIRSA_HARYANA,2016.0,0.6734601274848455
SIRSA_HARYANA,2017.0,0.8795637124724797
SIRSA_HARYANA,2018.0,0.9077521918312179
SIRSA_HARYANA,2019.0,0.9126097553876649
SIRSA_HARYANA,2020.0,0.8384512269501165
SIRSA_HARYANA,2021.0,0.8561155330439543
SIRSA_HARYANA,2022.0,0.9209782499590654
SIRSA_HARYANA,2023.0,0.868908629732492
SIRSA_HARYANA,2024.0,0.877098336619361
SITAPUR_UTTAR PRADESH,2015.0,0.7735663283827855
SITAPUR_UTTAR PRADESH,2016.0,0.8131410111194004
SITAPUR_UTTAR PRADESH,2017.0,0.67347211298224
SITAPUR_UTTAR PRADESH,2018.0,0.7599243879614518
SITAPUR_UTTAR PRADESH,2019.0,0.7382049451212561
SITAPUR_UTTAR PRADESH,2020.0,0.674360308927316
SITAPUR_UTTAR PRADESH,2021.0,0.686337454663682
SITAPUR_UTTAR PRADESH,2022.0,0.7256634454450914
SITAPUR_UTTAR PRADESH,2023.0,0.5898101118148107
SITAPUR_UTTAR PRADESH,2024.0,0.7075123132664577
SIWAN_BIHAR,2015.0,0.6734530999550637
SIWAN_BIHAR,2016.0,0.6734543003656001
SIWAN_BIHAR,2017.0,0.9444290675985249
SIWAN_BIHAR,2018.0,0.9120575797707313
SIWAN_BIHAR,2019.0,0.9110287173055013
SIWAN_BIHAR,2020.0,0.8804690880245746
SIWAN_BIHAR,2021.0,0.89944021706836
SIWAN_BIHAR,2022.0,0.7253865873417026
SIWAN_BIHAR,2023.0,0.7228487035880964
SIWAN_BIHAR,2024.0,0.7701517809983681
SOLAN_HIMACHAL PRADESH,2015.0,0.8807092035910911
SOLAN_HIMACHAL PRADESH,2016.0,0.6734675243968179
SOLAN_HIMACHAL PRADESH,2017.0,0.817455849253813
SOLAN_HIMACHAL PRADESH,2018.0,0.6734759285902868
SOLAN_HIMACHAL PRADESH,2019.0,0.8361671756447949
SOLAN_HIMACHAL PRADESH,2020.0,0.7802410736908233
SOLAN_HIMACHAL PRADESH,2021.0,0.7207924802179438
SOLAN_HIMACHAL PRADESH,2022.0,0.7485391169814056
SOLAN_HIMACHAL PRADESH,2023.0,0.6734738059988968
SOLAN_HIMACHAL PRADESH,2024.0,0.7717140576509234
SOLAPUR_MAHARASHTRA,2015.0,0.9951047804442116
SOLAPUR_MAHARASHTRA,2016.0,0.9991357687526844
SOLAPUR_MAHARASHTRA,2017.0,0.6734458095355738
SOLAPUR_MAHARASHTRA,2018.0,0.9834594087129696
SOLAPUR_MAHARASHTRA,2019.0,0.9705262664957011
SOLAPUR_MAHARASHTRA,2020.0,0.9847609103249078
SOLAPUR_MAHARASHTRA,2021.0,0.97431834474209
SOLAPUR_MAHARASHTRA,2022.0,0.980866066784561
SOLAPUR_MAHARASHTRA,2023.0,0.9699743111786777
SOLAPUR_MAHARASHTRA,2024.0,0.9318146962602297
SONIPAT_HARYANA,2015.0,0.9538175900145351
SONIPAT_HARYANA,2016.0,0.9030029685963435
SONIPAT_HARYANA,2017.0,0.8518375471174056
SONIPAT_HARYANA,2018.0,0.673456452151179
SONIPAT_HARYANA,2019.0,0.9008683589094125
SONIPAT_HARYANA,2020.0,0.7799656480623673
SONIPAT_HARYANA,2021.0,0.8104524205995729
SONIPAT_HARYANA,2022.0,0.8689258575594663
SONIPAT_HARYANA,2023.0,0.8334767631908989
SONIPAT_HARYANA,2024.0,0.8495595595833331
SRIKAKULAM_ANDHRA PRADESH,2015.0,0.23060623884976295
SRIKAKULAM_ANDHRA PRADESH,2016.0,0.31656278044589137
SRIKAKULAM_ANDHRA PRADESH,2017.0,0.2557527257930247
SRIKAKULAM_ANDHRA PRADESH,2018.0,0.18127622251132125
SRIKAKULAM_ANDHRA PRADESH,2019.0,0.2396629949040155
SRIKAKULAM_ANDHRA PRADESH,2020.0,0.18599780340778682
SRIKAKULAM_ANDHRA PRADESH,2021.0,0.32757373807680956
SRIKAKULAM_ANDHRA PRADESH,2022.0,0.09442415882491428
SRIKAKULAM_ANDHRA PRADESH,2023.0,0.020253495405434974
SRIKAKULAM_ANDHRA PRADESH,2024.0,0.0908047890204371
SULTANPUR_UTTAR PRADESH,2015.0,0.7930275751218926
SULTANPUR_UTTAR PRADESH,2016.0,0.6734724499811413
SULTANPUR_UTTAR PRADESH,2017.0,0.7706608863932716
SULTANPUR_UTTAR PRADESH,2018.0,0.7370445144126813
SULTANPUR_UTTAR PRADESH,2019.0,0.7659322199804688
SULTANPUR_UTTAR PRADESH,2020.0,0.703059504650361
SULTANPUR_UTTAR PRADESH,2021.0,0.6734840553539081
SULTANPUR_UTTAR PRADESH,2022.0,0.572509274706407
SULTANPUR_UTTAR PRADESH,2023.0,0.4478722892803784
SULTANPUR_UTTAR PRADESH,2024.0,0.5575274838171898
SUNDARGARH_ODISHA,2015.0,0.65730807012577
SUNDARGARH_ODISHA,2016.0,0.618837121386518
SUNDARGARH_ODISHA,2017.0,0.6346528145246166
SUNDARGARH_ODISHA,2018.0,0.6532683682158499
SUNDARGARH_ODISHA,2019.0,0.5846040432703181
SUNDARGARH_ODISHA,2020.0,0.19160210016777263
SUNDARGARH_ODISHA,2021.0,0.14476692842077643
SUNDARGARH_ODISHA,2022.0,0.15451724491869967
SUNDARGARH_ODISHA,2023.0,0.13957795982139298
SUNDARGARH_ODISHA,2024.0,0.37932473710874376
SURAT_GUJARAT,2015.0,0.8908983408231654
SURAT_GUJARAT,2016.0,0.8419072834820104
SURAT_GUJARAT,2017.0,0.7619877873743798
SURAT_GUJARAT,2018.0,0.6734641030076827
SURAT_GUJARAT,2019.0,0.9044461289551404
SURAT_GUJARAT,2020.0,0.8768940740984715
SURAT_GUJARAT,2021.0,0.8784357764713179
SURAT_GUJARAT,2022.0,0.8760774829604668
SURAT_GUJARAT,2023.0,0.8150827540515506
SURAT_GUJARAT,2024.0,0.8521909934452785
SURENDRANAGAR_GUJARAT,2015.0,0.9469692029931414
SURENDRANAGAR_GUJARAT,2016.0,0.8338022481386068
SURENDRANAGAR_GUJARAT,2017.0,0.7701449650562755
SURENDRANAGAR_GUJARAT,2018.0,0.6734869981192246
SURENDRANAGAR_GUJARAT,2019.0,0.8201659888513371
SURENDRANAGAR_GUJARAT,2020.0,0.8015847822176835
SURENDRANAGAR_GUJARAT,2021.0,0.7641849687378852
SURENDRANAGAR_GUJARAT,2022.0,0.835157695605071
SURENDRANAGAR_GUJARAT,2023.0,0.8435893424790577
SURENDRANAGAR_GUJARAT,2024.0,0.8805121406739499
THANE_MAHARASHTRA,2015.0,0.958120567545853
THANE_MAHARASHTRA,2016.0,0.9232684561165426
THANE_MAHARASHTRA,2017.0,0.9032003120246249
THANE_MAHARASHTRA,2018.0,0.6734524749150345
THANE_MAHARASHTRA,2019.0,0.9585501426473264
THANE_MAHARASHTRA,2020.0,0.9500996197460148
THANE_MAHARASHTRA,2021.0,0.9610479046954629
THANE_MAHARASHTRA,2022.0,0.9507253222506336
THANE_MAHARASHTRA,2023.0,0.9570034841497165
THANE_MAHARASHTRA,2024.0,0.9250634815270062
THANJAVUR_TAMIL NADU,2015.0,0.26322854995440353
THANJAVUR_TAMIL NADU,2016.0,0.6735751602273411
THANJAVUR_TAMIL NADU,2017.0,0.4290739658667381
THANJAVUR_TAMIL NADU,2018.0,0.35662640273271545
THANJAVUR_TAMIL NADU,2019.0,0.29024522043628365
THANJAVUR_TAMIL NADU,2020.0,0.28218011744859917
THANJAVUR_TAMIL NADU,2021.0,0.34262777512356063
THANJAVUR_TAMIL NADU,2022.0,0.6735300604321406
THANJAVUR_TAMIL NADU,2023.0,0.08018672613904998
THANJAVUR_TAMIL NADU,2024.0,0.09403544316777479
THENI_TAMIL NADU,2015.0,0.4379983602915127
THENI_TAMIL NADU,2016.0,0.4381198409098906
THENI_TAMIL NADU,2017.0,0.7643867685055188
THENI_TAMIL NADU,2018.0,0.7500810181540553
THENI_TAMIL NADU,2019.0,0.7869257210584251
